Diagnostic Name,Health Status,Type MAIN,Add to Engagement?
Activity Capture,ğŸ”´,Strategic Project,true
Automated Inbound Data Enrichment,ğŸ”´,Strategic Project,true
Customer Lifecycle (GTM Lifecycle),ğŸ”´,Strategic Project,true
Forecasting Process Implementation,ğŸ”´,Strategic Project,true
Market Map,ğŸŸ¡,Strategic Project,true
Lead & Opportunity Attribution,ğŸŸ¡,Strategic Project,true
Lead Lifecycle (GTM Lifecycle),ğŸ”´,Strategic Project,true
Lead Routing,ğŸ”´,Strategic Project,true
Marketing-to-Sales Handoff & SLA Tracking,ğŸŸ¡,Strategic Project,true
Sales Lifecycle (GTM Lifecycle),âš«,Strategic Project,true
Sales Territory Design and System Implementation,ğŸŸ¡,Strategic Project,true
"ABM / ABS Process and System ",ğŸŸ¡,Strategic Project,false
AI Automated Inbound,ğŸŸ¡,Strategic Project,false
ARR Reporting,ğŸŸ¡,Strategic Project,false
Automated Outbound Process,âš«,Strategic Project,false
CLM Implementation,ğŸŸ¢,Strategic Project,false
Commission Tool Implementation,ğŸŸ¡,Strategic Project,false
Conversation Intelligence Implementation,ğŸ”´,Strategic Project,false
CPQ Implementation,âš«,Strategic Project,false
CRM Deduplication,âš«,Strategic Project,false
CRM Deduplication Ongoing Tool,ğŸŸ¢,Strategic Project,false
Customer Health Model,ğŸ”´,Strategic Project,false
Customer Segmentation,ğŸŸ¢,Strategic Project,false
Customer Success Platform Implementation,ğŸŸ¡,Strategic Project,false
E-Signature Implementation,ğŸŸ¢,Strategic Project,false
Email Operations: Nurture Program Build & Management,ğŸŸ¢,Strategic Project,false
Email Operations: Subscription & Compliance Framework,ğŸŸ¢,Strategic Project,false
Email Operations: Templates & Build Process,ğŸŸ¡,Strategic Project,false
Event Operations: Event Platform Implementation & Registration Tracking,ğŸ”´,Strategic Project,false
Event Operations: Lead List Intake Process,âš«,Strategic Project,false
"Executive Reporting Suite ",ğŸŸ¡,Strategic Project,false
Foundational Automations and Reporting Logic,ğŸ”´,Strategic Project,false
Growth Model,âš«,Strategic Project,false
GTM Lifecycle,ğŸŸ¢,Strategic Project,false
Lead Scoring Model Design & Implementation (Product-Led),ğŸ”´,Strategic Project,false
Lead Scoring Model Design & Implementation (Sales-Led),âš«,Strategic Project,false
Marketing Automation Platform Implementation/Migration,ğŸŸ¢,Strategic Project,false
Marketing Database Segmentation,ğŸŸ¡,Strategic Project,false
NPS and Voice of Customer Launch,ğŸ”´,Strategic Project,false
Physical Event Process and ROI Reporting,âš«,Strategic Project,false
PLG GTM Design,ğŸŸ¡,Strategic Project,false
Quotas and Target Setting,âš«,Strategic Project,false
Quote to Cash,ğŸŸ¢,Strategic Project,false
Renewal Management,âš«,Strategic Project,false
"Renewal, Churn, NRR/GRR Reporting",ğŸŸ¢,Strategic Project,false
Revenue Recognition,ğŸ”´,Strategic Project,false
Sales Engagement Platform,ğŸ”´,Strategic Project,false
Sales Qualification Methodology,ğŸŸ¢,Strategic Project,false
Speed-to-Lead,ğŸŸ¢,Strategic Project,false
Support AI Chatbot / Chat Platform,âš«,Tool Category (D),false
Support System Implementation,ğŸ”´,Strategic Project,false
Website Lead Capture & Form Configuration,ğŸ”´,Strategic Project,false
ARR,N/A,Power10 GTM Metrics (D),false
Bookings,N/A,Power10 GTM Metrics (D),false
Gross churn,N/A,Power10 GTM Metrics (D),false
Gross retention,N/A,Power10 GTM Metrics (D),false
MQL -> Opportunity conversion rate,N/A,Power10 GTM Metrics (D),false
MQL production,N/A,Power10 GTM Metrics (D),false
Net retention,N/A,Power10 GTM Metrics (D),false
Opportunity/Deal - CW cycle time,N/A,Power10 GTM Metrics (D),false
Opportunity/Deal -> CW conversion rate,N/A,Power10 GTM Metrics (D),false
Partnership Success Platform Implementation,âš«,Strategic Project,false
Pipeline production,N/A,Power10 GTM Metrics (D),false
CUSTOM P1,ğŸŸ¡,Custom Diagnostic Milestone,false
CUSTOM P1,ğŸŸ¢,Custom Diagnostic Milestone,false
CUSTOM P1,ğŸŸ¡,Custom Diagnostic Milestone,false
CUSTOM P1,ğŸ”´,Custom Diagnostic Milestone,false
CUSTOM P1,âš«,Custom Diagnostic Milestone,false
CUSTOM P1,ğŸŸ¢,Custom Diagnostic Milestone,false
CRM â†’ ERP Integration,âš«,Strategic Project,false
CLM,ğŸŸ¢,Tool Category (D),false
Commission Management,ğŸŸ¡,Tool Category (D),false
CPQ,ğŸ”´,Tool Category (D),false
CRM,âš«,Tool Category (D),false
Customer Success Platform (CSP),ğŸŸ¢,Tool Category (D),false
Customer Support Platform,ğŸŸ¡,Tool Category (D),false
Data Analytics,ğŸ”´,Tool Category (D),false
Data Enrichment,âš«,Tool Category (D),false
Lead Routing,ğŸŸ¢,Tool Category (D),false
Marketing Automation Platform (MAP),ğŸŸ¢,Tool Category (D),false
Partner Success Platform,ğŸŸ¡,Tool Category (D),false
Revenue Intelligence,ğŸ”´,Tool Category (D),false
Sales Enablement,âš«,Tool Category (D),false
Sales Engagement Platform,ğŸŸ¢,Tool Category (D),false
Territory Planning,ğŸŸ¡,Tool Category (D),false
Data De-duplication,ğŸŸ¡,Tool Category Project,false
Data Enrichment Process,ğŸŸ¢,Tool Category Project,false
De-duplication Tool,ğŸŸ¢,Tool Category (D),false